base,venue,snapshots,horizon,fill_rate_conservative_pct,fill_rate_neutral_pct,half_spread_bp,adverse_mid_bp,adverse_p25_bp,net_conservative_bp,net_neutral_bp,passed
AAPL,spot,2707,6,0.78,99.48,13.6902,-0.6026,-3.7665,2.0876,2.9915,no
GOOGL,spot,2706,6,6.15,93.81,2.9577,-1.41,-5.0213,-9.4522,-8.9275,no
HOOD,spot,2707,6,0.89,99.19,5.635,-2.9587,-15.8178,-8.3237,3.259,no
META,spot,2707,6,3.63,98.78,4.7647,-1.9017,-3.6452,-8.1371,2.2663,no
MRVL,spot,2707,6,2.67,98.48,5.9861,-2.5572,-5.7658,-7.5711,-8.2257,no
NVDA,spot,2707,6,5.33,95.26,1.14,-0.8011,-1.8381,-10.661,-9.6221,no
QQQ,spot,2707,6,4.56,98.63,3.8096,-0.777,-2.6579,-7.9673,-6.921,no
SPY,spot,2707,6,0.04,99.89,6.0747,-3.0047,-3.0047,-7.93,-1.9807,no
TSLA,spot,2707,6,1.93,98.48,1.3623,-2.5315,-6.5098,-12.1692,-8.4011,no
